"Position","Track.Name","Artist","Streams","songId","Month","Region"
4,"Perfect","Ed Sheeran",1463618,"0tgVpDi06FyKpA1z0VMD4v","2017-11-01","sg"
5,"Dusk Till Dawn - Radio Edit","ZAYN",1197102,"1j4kHkkpqZRBwE0A4CN4Yv","2017-11-01","sg"
6,"What Lovers Do (feat. SZA)","Maroon 5",1072739,"3hBBKuWJfxlIlnd9QFoC8k","2017-11-01","sg"
7,"How Long","Charlie Puth",1128290,"32DGGj6KlNuBr6WaqRxpxi","2017-11-01","sg"
8,"New Rules","Dua Lipa",1095503,"2ekn2ttSfGqwhhate0LSR0","2017-11-01","sg"
9,"Stargazing","Kygo",1035104,"0Zbbxnx4SGGHoIow4PpISP","2017-11-01","sg"
10,"Silence","Marshmello",821475,"7vGuf3Y35N4wmASOKLUVVU","2017-11-01","sg"
1,"Havana","Camila Cabello",1309963,"0ofbQMrRDsUaVKq2mGLEAb","2017-12-01","sg"
2,"Wolves","Selena Gomez",1301000,"7EmGUiUaOSGDnUUQUDrOXC","2017-12-01","sg"
3,"Perfect","Ed Sheeran",1167278,"0tgVpDi06FyKpA1z0VMD4v","2017-12-01","sg"
4,"Too Good At Goodbyes","Sam Smith",1120754,"1mXVgsBdtIVeCLJnSnmtdV","2017-12-01","sg"
5,"What Lovers Do (feat. SZA)","Maroon 5",1027635,"3hBBKuWJfxlIlnd9QFoC8k","2017-12-01","sg"
6,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",866385,"1bhUWB0zJMIKr9yVPrkEuI","2017-12-01","sg"
7,"New Rules","Dua Lipa",938065,"2ekn2ttSfGqwhhate0LSR0","2017-12-01","sg"
8,"River (feat. Ed Sheeran)","Eminem",384024,"5UEnHoDYpsxlfzWLZIc7LD","2017-12-01","sg"
9,"Dusk Till Dawn - Radio Edit","ZAYN",619164,"1j4kHkkpqZRBwE0A4CN4Yv","2017-12-01","sg"
10,"All Falls Down","Alan Walker",408298,"5yFSF6qQA1rcLsQRnBsZgb","2017-12-01","sg"
1,"Shape of You","Ed Sheeran",1800735,"7qiZfU4dY1lWllzX7mPBI3","2017-01-01","id"
2,"Say You Won't Let Go","James Arthur",958419,"5uCax9HTNlzGybIStD3vDh","2017-01-01","id"
3,"Closer","The Chainsmokers",700655,"7BKLCZ1jbUBVqRi2FVlTVw","2017-01-01","id"
4,"Bad Things (with Camila Cabello)","Machine Gun Kelly",969190,"1PSBzsahR2AKwLJgx8ehBj","2017-01-01","id"
5,"All We Know","The Chainsmokers",694442,"2rizacJSyD9S1IQUxUxnsK","2017-01-01","id"
6,"Don't Wanna Know","Maroon 5",632744,"5MFzQMkrl1FOOng9tq6R9r","2017-01-01","id"
7,"Too Good At Goodbyes","Sam Smith",581937,"1mXVgsBdtIVeCLJnSnmtdV","2017-01-01","id"
8,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",439488,"3NdDpSvN911VPGivFlV5d0","2017-01-01","id"
9,"Wolves","Selena Gomez",393031,"7EmGUiUaOSGDnUUQUDrOXC","2017-01-01","id"
10,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",623480,"5knuzwU65gJK7IF5yJsuaW","2017-01-01","id"
1,"Shape of You","Ed Sheeran",2505897,"7qiZfU4dY1lWllzX7mPBI3","2017-02-01","id"
2,"Say You Won't Let Go","James Arthur",1682304,"5uCax9HTNlzGybIStD3vDh","2017-02-01","id"
3,"Paris","The Chainsmokers",1601945,"72jbDTw1piOOj770jWNeaG","2017-02-01","id"
4,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",1512755,"3NdDpSvN911VPGivFlV5d0","2017-02-01","id"
5,"Scared to Be Lonely","Martin Garrix",1482857,"3ebXMykcMXOcLeJ9xZ17XH","2017-02-01","id"
6,"Versace On The Floor","Bruno Mars",1368425,"0kN8xEmgMW9mh7UmDYHlJP","2017-02-01","id"
7,"Bad Things (with Camila Cabello)","Machine Gun Kelly",1230310,"1PSBzsahR2AKwLJgx8ehBj","2017-02-01","id"
8,"Closer","The Chainsmokers",974414,"7BKLCZ1jbUBVqRi2FVlTVw","2017-02-01","id"
9,"It Ain't Me (with Selena Gomez)","Kygo",595294,"3eR23VReFzcdmS7TYCrhCe","2017-02-01","id"
10,"Something Just Like This","The Chainsmokers",655816,"6RUKPb4LETWmmr3iAEQktW","2017-02-01","id"
1,"Shape of You","Ed Sheeran",3127088,"7qiZfU4dY1lWllzX7mPBI3","2017-03-01","id"
2,"Something Just Like This","The Chainsmokers",2976686,"6RUKPb4LETWmmr3iAEQktW","2017-03-01","id"
3,"That's What I Like","Bruno Mars",2420933,"0KKkJNfGyhkQ5aFogxQAPU","2017-03-01","id"
4,"It Ain't Me (with Selena Gomez)","Kygo",1935970,"3eR23VReFzcdmS7TYCrhCe","2017-03-01","id"
5,"Stay (with Alessia Cara)","Zedd",1893539,"0dA2Mk56wEzDgegdC6R17g","2017-03-01","id"
6,"Say You Won't Let Go","James Arthur",1668527,"5uCax9HTNlzGybIStD3vDh","2017-03-01","id"
7,"Scared to Be Lonely","Martin Garrix",1680552,"3ebXMykcMXOcLeJ9xZ17XH","2017-03-01","id"
8,"Paris","The Chainsmokers",1655357,"72jbDTw1piOOj770jWNeaG","2017-03-01","id"
9,"Versace On The Floor","Bruno Mars",1630036,"0kN8xEmgMW9mh7UmDYHlJP","2017-03-01","id"
10,"Symphony (feat. Zara Larsson)","Clean Bandit",417319,"1x5sYLZiu9r5E43kMlt9f8","2017-03-01","id"
1,"Something Just Like This","The Chainsmokers",2734039,"6RUKPb4LETWmmr3iAEQktW","2017-04-01","id"
2,"Shape of You","Ed Sheeran",2494456,"7qiZfU4dY1lWllzX7mPBI3","2017-04-01","id"
3,"That's What I Like","Bruno Mars",2120423,"0KKkJNfGyhkQ5aFogxQAPU","2017-04-01","id"
4,"Symphony (feat. Zara Larsson)","Clean Bandit",2052982,"1x5sYLZiu9r5E43kMlt9f8","2017-04-01","id"
5,"Stay (with Alessia Cara)","Zedd",1786938,"0dA2Mk56wEzDgegdC6R17g","2017-04-01","id"
6,"Asal Kau Bahagia","Armada",1614562,"41dswHw9sCLChDgXyVS4kC","2017-04-01","id"
7,"It Ain't Me (with Selena Gomez)","Kygo",1655251,"3eR23VReFzcdmS7TYCrhCe","2017-04-01","id"
8,"Good Life (with G-Eazy & Kehlani)","G-Eazy",1054748,"1Eck97uRMlprKOOJN9oO1E","2017-04-01","id"
9,"Scared to Be Lonely","Martin Garrix",1411353,"3ebXMykcMXOcLeJ9xZ17XH","2017-04-01","id"
10,"Paris","The Chainsmokers",991062,"72jbDTw1piOOj770jWNeaG","2017-04-01","id"
1,"Despacito - Remix","Luis Fonsi",2366493,"5CtI0qwDJkDQGwXD1H1cLb","2017-05-01","id"
2,"Something Just Like This","The Chainsmokers",2153557,"6RUKPb4LETWmmr3iAEQktW","2017-05-01","id"
3,"Shape of You","Ed Sheeran",2091032,"7qiZfU4dY1lWllzX7mPBI3","2017-05-01","id"
4,"Symphony (feat. Zara Larsson)","Clean Bandit",2031292,"1x5sYLZiu9r5E43kMlt9f8","2017-05-01","id"
5,"I'm the One","DJ Khaled",1906950,"72Q0FQQo32KJloivv5xge2","2017-05-01","id"
6,"That's What I Like","Bruno Mars",1824878,"0KKkJNfGyhkQ5aFogxQAPU","2017-05-01","id"
7,"Good Life (with G-Eazy & Kehlani)","G-Eazy",1811258,"1Eck97uRMlprKOOJN9oO1E","2017-05-01","id"
8,"Attention","Charlie Puth",1370543,"4iLqG9SeJSnt0cSPICSjxv","2017-05-01","id"
9,"Stay (with Alessia Cara)","Zedd",1664193,"0dA2Mk56wEzDgegdC6R17g","2017-05-01","id"
10,"Asal Kau Bahagia","Armada",1627820,"41dswHw9sCLChDgXyVS4kC","2017-05-01","id"
1,"Despacito - Remix","Luis Fonsi",3228678,"5CtI0qwDJkDQGwXD1H1cLb","2017-06-01","id"
2,"I'm the One","DJ Khaled",1833684,"3DXncPQOG4VBw3QHh3S817","2017-06-01","id"
3,"Attention","Charlie Puth",1920829,"4iLqG9SeJSnt0cSPICSjxv","2017-06-01","id"
4,"2U (feat. Justin Bieber)","David Guetta",1665408,"3A7qX2QjDlPnazUsRk5y0M","2017-06-01","id"
5,"There for You","Martin Garrix",1777765,"6jA8HL9i4QGzsj6fjoxp8Y","2017-06-01","id"
6,"Symphony (feat. Zara Larsson)","Clean Bandit",1772912,"1x5sYLZiu9r5E43kMlt9f8","2017-06-01","id"
7,"Shape of You","Ed Sheeran",1663752,"7qiZfU4dY1lWllzX7mPBI3","2017-06-01","id"
8,"Something Just Like This","The Chainsmokers",1594688,"6RUKPb4LETWmmr3iAEQktW","2017-06-01","id"
9,"Mama","Jonas Blue",1328665,"0NiXXAI876aGImAd6rTj8w","2017-06-01","id"
10,"I'm the One","DJ Khaled",209065,"72Q0FQQo32KJloivv5xge2","2017-06-01","id"
1,"Despacito - Remix","Luis Fonsi",3229048,"5CtI0qwDJkDQGwXD1H1cLb","2017-07-01","id"
2,"2U (feat. Justin Bieber)","David Guetta",2271167,"3A7qX2QjDlPnazUsRk5y0M","2017-07-01","id"
3,"Attention","Charlie Puth",2263115,"4iLqG9SeJSnt0cSPICSjxv","2017-07-01","id"
4,"I'm the One","DJ Khaled",2145011,"3DXncPQOG4VBw3QHh3S817","2017-07-01","id"
5,"There for You","Martin Garrix",1867347,"6jA8HL9i4QGzsj6fjoxp8Y","2017-07-01","id"
6,"Feels","Calvin Harris",1817510,"5bcTCxgc7xVfSaMV3RuVke","2017-07-01","id"
7,"Mama","Jonas Blue",912589,"0NiXXAI876aGImAd6rTj8w","2017-07-01","id"
8,"Strip That Down","Liam Payne",1538976,"6EpRaXYhGOB3fj4V2uDkMJ","2017-07-01","id"
9,"Mama","Jonas Blue",771441,"4xlrALxuaCf9yZBHJeTSG6","2017-07-01","id"
10,"Symphony (feat. Zara Larsson)","Clean Bandit",1212733,"1x5sYLZiu9r5E43kMlt9f8","2017-07-01","id"
1,"Attention","Charlie Puth",2075880,"4iLqG9SeJSnt0cSPICSjxv","2017-08-01","id"
2,"Akad","Payung Teduh",2259839,"5CwcXgsF9jcyqwkl5uxKnD","2017-08-01","id"
3,"Back to You (feat. Bebe Rexha & Digital Farm Animals)","Louis Tomlinson",2039025,"7F9vK8hNFMml4GtHsaXui6","2017-08-01","id"
4,"2U (feat. Justin Bieber)","David Guetta",2005501,"3A7qX2QjDlPnazUsRk5y0M","2017-08-01","id"
5,"Despacito - Remix","Luis Fonsi",1835538,"5CtI0qwDJkDQGwXD1H1cLb","2017-08-01","id"
6,"New Rules","Dua Lipa",1391037,"2ekn2ttSfGqwhhate0LSR0","2017-08-01","id"
7,"Feels","Calvin Harris",1914995,"5bcTCxgc7xVfSaMV3RuVke","2017-08-01","id"
8,"Mama","Jonas Blue",1905270,"0NiXXAI876aGImAd6rTj8w","2017-08-01","id"
9,"I'm the One","DJ Khaled",1210250,"3DXncPQOG4VBw3QHh3S817","2017-08-01","id"
10,"Friends (with BloodPop®)","Justin Bieber",835503,"7nZmah2llfvLDiUjm0kiyz","2017-08-01","id"
1,"Akad","Payung Teduh",4180793,"5CwcXgsF9jcyqwkl5uxKnD","2017-09-01","id"
2,"New Rules","Dua Lipa",2490986,"2ekn2ttSfGqwhhate0LSR0","2017-09-01","id"
3,"Look What You Made Me Do","Taylor Swift",2477717,"6uFsE1JgZ20EXyU0JQZbUR","2017-09-01","id"
4,"Too Good At Goodbyes - Edit","Sam Smith",2436842,"0mel2N9Ws9r4yLQn5QE21Y","2017-09-01","id"
5,"Back to You (feat. Bebe Rexha & Digital Farm Animals)","Louis Tomlinson",2164856,"7F9vK8hNFMml4GtHsaXui6","2017-09-01","id"
6,"Dusk Till Dawn - Radio Edit","ZAYN",1761340,"1j4kHkkpqZRBwE0A4CN4Yv","2017-09-01","id"
7,"Feels","Calvin Harris",1505826,"5bcTCxgc7xVfSaMV3RuVke","2017-09-01","id"
8,"DNA","BTS",1021538,"5SE57ljOIUJ1ybL9U6CuBH","2017-09-01","id"
9,"Attention","Charlie Puth",1082077,"4iLqG9SeJSnt0cSPICSjxv","2017-09-01","id"
10,"What Lovers Do (feat. SZA)","Maroon 5",1366474,"4mxWSdf71VFO52qFeY0fZt","2017-09-01","id"
1,"Too Good At Goodbyes - Edit","Sam Smith",3625619,"0mel2N9Ws9r4yLQn5QE21Y","2017-10-01","id"
2,"Perfect","Ed Sheeran",2778637,"0tgVpDi06FyKpA1z0VMD4v","2017-10-01","id"
3,"New Rules","Dua Lipa",2680074,"2ekn2ttSfGqwhhate0LSR0","2017-10-01","id"
4,"Akad","Payung Teduh",2724150,"5CwcXgsF9jcyqwkl5uxKnD","2017-10-01","id"
5,"Dusk Till Dawn - Radio Edit","ZAYN",2589408,"1j4kHkkpqZRBwE0A4CN4Yv","2017-10-01","id"
6,"Havana","Camila Cabello",2257429,"0ofbQMrRDsUaVKq2mGLEAb","2017-10-01","id"
7,"What Lovers Do (feat. SZA)","Maroon 5",2182791,"4mxWSdf71VFO52qFeY0fZt","2017-10-01","id"
8,"Back to You (feat. Bebe Rexha & Digital Farm Animals)","Louis Tomlinson",1381697,"7F9vK8hNFMml4GtHsaXui6","2017-10-01","id"
9,"How Long","Charlie Puth",1326019,"32DGGj6KlNuBr6WaqRxpxi","2017-10-01","id"
10,"Look What You Made Me Do","Taylor Swift",1092988,"6uFsE1JgZ20EXyU0JQZbUR","2017-10-01","id"
1,"Havana","Camila Cabello",3729546,"0ofbQMrRDsUaVKq2mGLEAb","2017-11-01","id"
2,"Perfect","Ed Sheeran",3190162,"0tgVpDi06FyKpA1z0VMD4v","2017-11-01","id"
3,"Too Good At Goodbyes","Sam Smith",3089754,"1mXVgsBdtIVeCLJnSnmtdV","2017-11-01","id"
4,"Wolves","Selena Gomez",2917325,"7EmGUiUaOSGDnUUQUDrOXC","2017-11-01","id"
5,"New Rules","Dua Lipa",2622489,"2ekn2ttSfGqwhhate0LSR0","2017-11-01","id"
6,"Dusk Till Dawn - Radio Edit","ZAYN",2359647,"1j4kHkkpqZRBwE0A4CN4Yv","2017-11-01","id"
7,"How Long","Charlie Puth",2327381,"32DGGj6KlNuBr6WaqRxpxi","2017-11-01","id"
8,"What Lovers Do (feat. SZA)","Maroon 5",1953383,"3hBBKuWJfxlIlnd9QFoC8k","2017-11-01","id"
9,"Silence","Marshmello",2003091,"7vGuf3Y35N4wmASOKLUVVU","2017-11-01","id"
10,"Akad","Payung Teduh",1331939,"5CwcXgsF9jcyqwkl5uxKnD","2017-11-01","id"
1,"Havana","Camila Cabello",2992430,"0ofbQMrRDsUaVKq2mGLEAb","2017-12-01","id"
2,"Perfect","Ed Sheeran",2675099,"0tgVpDi06FyKpA1z0VMD4v","2017-12-01","id"
3,"Wolves","Selena Gomez",2696768,"7EmGUiUaOSGDnUUQUDrOXC","2017-12-01","id"
4,"Too Good At Goodbyes","Sam Smith",2594767,"1mXVgsBdtIVeCLJnSnmtdV","2017-12-01","id"
5,"New Rules","Dua Lipa",2315289,"2ekn2ttSfGqwhhate0LSR0","2017-12-01","id"
6,"Dusk Till Dawn - Radio Edit","ZAYN",1937472,"1j4kHkkpqZRBwE0A4CN4Yv","2017-12-01","id"
7,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",1285694,"1bhUWB0zJMIKr9yVPrkEuI","2017-12-01","id"
8,"What Lovers Do (feat. SZA)","Maroon 5",1482746,"3hBBKuWJfxlIlnd9QFoC8k","2017-12-01","id"
9,"Silence","Marshmello",1748085,"7vGuf3Y35N4wmASOKLUVVU","2017-12-01","id"
10,"Let Me Go (with Alesso, Florida Georgia Line & watt)","Hailee Steinfeld",1063353,"5AEtlRudpgdT5FtNiuly6Y","2017-12-01","id"
1,"Soy Peor","Bad Bunny",177165,"5MT96Zz0ymUJNm8obKZQr0","2017-01-01","do"
2,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",154962,"4aWmUDTfIPGksMNLV2rQP2","2017-01-01","do"
3,"Chantaje","Shakira",116817,"6mICuAdrwEjh6Y6lroV2Kg","2017-01-01","do"
4,"Tu No Vive Asi (feat. Mambo Kingz & DJ Luian)","Arcangel",125522,"6NSMQFKgjpQb0KkjMDYIK0","2017-01-01","do"
5,"Diles (feat. Arcangel, Nengo Flow, Dj Luian & Mambo Kings)","Farruko",103096,"2FrnTVSHjgnEylKGdHRUK1","2017-01-01","do"
6,"Otra Vez (feat. J Balvin)","Zion & Lennox",98668,"3QwBODjSEzelZyVjxPOHdq","2017-01-01","do"
7,"Shape of You","Ed Sheeran",63703,"7qiZfU4dY1lWllzX7mPBI3","2017-01-01","do"
8,"Caile (feat. Zion & De La Ghetto)","Revol",64816,"626rYyBfeAeleh1F5t4B70","2017-01-01","do"
9,"Sensualidad","Bad Bunny",53592,"5hcisvFMidkMJlElTO9Qmw","2017-01-01","do"
10,"Quiero Repetir","Ozuna",55111,"0MIcPSq9n2z5H8TAfEstri","2017-01-01","do"
1,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",483795,"4aWmUDTfIPGksMNLV2rQP2","2017-02-01","do"
2,"Shape of You","Ed Sheeran",266919,"7qiZfU4dY1lWllzX7mPBI3","2017-02-01","do"
3,"El Amante","Nicky Jam",240976,"3umS4y3uQDkqekNjVpiRUs","2017-02-01","do"
4,"Soy Peor","Bad Bunny",238128,"5MT96Zz0ymUJNm8obKZQr0","2017-02-01","do"
5,"Chantaje","Shakira",222655,"6mICuAdrwEjh6Y6lroV2Kg","2017-02-01","do"
6,"Caile (feat. Zion & De La Ghetto)","Revol",219540,"626rYyBfeAeleh1F5t4B70","2017-02-01","do"
7,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel Aa",203338,"5q2JbCNi4FcnglgPfxcV65","2017-02-01","do"
8,"Otra Vez (feat. J Balvin)","Zion & Lennox",185050,"3QwBODjSEzelZyVjxPOHdq","2017-02-01","do"
9,"Pa Ti","Bad Bunny",183911,"17nOaHsTn06jxuU9NpHuFU","2017-02-01","do"
10,"Héroe Favorito","Romeo Santos",32926,"6RFJxVj9tL0Xrd3Jve4Vo4","2017-02-01","do"
1,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",413653,"4aWmUDTfIPGksMNLV2rQP2","2017-03-01","do"
2,"Shape of You","Ed Sheeran",306645,"7qiZfU4dY1lWllzX7mPBI3","2017-03-01","do"
3,"El Amante","Nicky Jam",238782,"3umS4y3uQDkqekNjVpiRUs","2017-03-01","do"
4,"Si Tu Novio Te Deja Sola","J Balvin",196063,"0RFFFGtPn6a58RHY3ccVYX","2017-03-01","do"
5,"Caile (feat. Zion & De La Ghetto)","Revol",212683,"626rYyBfeAeleh1F5t4B70","2017-03-01","do"
6,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel Aa",206323,"5q2JbCNi4FcnglgPfxcV65","2017-03-01","do"
7,"Soy Peor","Bad Bunny",200408,"5MT96Zz0ymUJNm8obKZQr0","2017-03-01","do"
8,"Chantaje","Shakira",130157,"6mICuAdrwEjh6Y6lroV2Kg","2017-03-01","do"
9,"Passionfruit","Drake",71229,"7hDc8b7IXETo14hHIHdnhd","2017-03-01","do"
10,"Klk Con Klk","Ceky Viciny",71427,"0ePaNpLMQ9orlCF6bhIbjH","2017-03-01","do"
1,"Ahora Dice","Chris Jeday",324699,"22eADXu8DfOAUEDw4vU8qy","2017-04-01","do"
2,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",303345,"4aWmUDTfIPGksMNLV2rQP2","2017-04-01","do"
3,"Shape of You","Ed Sheeran",239073,"7qiZfU4dY1lWllzX7mPBI3","2017-04-01","do"
4,"Si Tu Novio Te Deja Sola","J Balvin",215285,"0RFFFGtPn6a58RHY3ccVYX","2017-04-01","do"
5,"El Amante","Nicky Jam",200287,"3umS4y3uQDkqekNjVpiRUs","2017-04-01","do"
6,"Despacito - Remix","Luis Fonsi",158710,"5CtI0qwDJkDQGwXD1H1cLb","2017-04-01","do"
7,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel Aa",145586,"5q2JbCNi4FcnglgPfxcV65","2017-04-01","do"
8,"Me Rehúso","Danny Ocean",171841,"6De0lHrwBfPfrhorm9q1Xl","2017-04-01","do"
9,"No Te Hagas","Jory Boy",153811,"5hKjEpYrJIJs6uPl7zw6Y6","2017-04-01","do"
10,"Escápate Conmigo","Wisin",89617,"2cnKEkpVUSV4wnjQiTWfH6","2017-04-01","do"
1,"Felices los 4","Maluma",350482,"0qYTZCo5Bwh1nsUFGZP3zn","2017-05-01","do"
2,"Ahora Dice","Chris Jeday",345277,"22eADXu8DfOAUEDw4vU8qy","2017-05-01","do"
3,"Escápate Conmigo","Wisin",256873,"2cnKEkpVUSV4wnjQiTWfH6","2017-05-01","do"
4,"Tu Foto","Ozuna",234040,"0Szp49tpFasIjX04Mcsydp","2017-05-01","do"
5,"Despacito - Remix","Luis Fonsi",208552,"5CtI0qwDJkDQGwXD1H1cLb","2017-05-01","do"
6,"Me Rehúso","Danny Ocean",220669,"6Zosz8w6CmdGMZM6p4JlbQ","2017-05-01","do"
7,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",168432,"4aWmUDTfIPGksMNLV2rQP2","2017-05-01","do"
8,"La Última Vez","Anuel Aa",131265,"4J1e3hbf0e5YUZjkxyJWD3","2017-05-01","do"
9,"Ayer","El Nene La amenaza",192880,"1cnkBW0kaDEFnKHOdJTOoh","2017-05-01","do"
10,"Shape of You","Ed Sheeran",174825,"7qiZfU4dY1lWllzX7mPBI3","2017-05-01","do"
1,"Felices los 4","Maluma",326973,"0qYTZCo5Bwh1nsUFGZP3zn","2017-06-01","do"
2,"Ahora Dice","Chris Jeday",287683,"22eADXu8DfOAUEDw4vU8qy","2017-06-01","do"
3,"Escápate Conmigo","Wisin",265908,"2cnKEkpVUSV4wnjQiTWfH6","2017-06-01","do"
4,"Me Rehúso","Danny Ocean",219634,"6De0lHrwBfPfrhorm9q1Xl","2017-06-01","do"
5,"Tu Foto","Ozuna",216856,"0Szp49tpFasIjX04Mcsydp","2017-06-01","do"
6,"La Última Vez","Anuel Aa",186882,"4J1e3hbf0e5YUZjkxyJWD3","2017-06-01","do"
7,"Shape of You","Ed Sheeran",162819,"7qiZfU4dY1lWllzX7mPBI3","2017-06-01","do"
8,"Me Mata","Bad Bunny",159126,"2wgDAPgBhFA7pnIbm0YOhP","2017-06-01","do"
9,"Ayer","El Nene La amenaza",107452,"1cnkBW0kaDEFnKHOdJTOoh","2017-06-01","do"
10,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",81315,"4aWmUDTfIPGksMNLV2rQP2","2017-06-01","do"
1,"Mi Gente","J Balvin",410867,"2rb5MvYT7ZIxbKW5hfcHx8","2017-07-01","do"
2,"Ahora Dice","Chris Jeday",287893,"22eADXu8DfOAUEDw4vU8qy","2017-07-01","do"
3,"Escápate Conmigo","Wisin",286187,"2cnKEkpVUSV4wnjQiTWfH6","2017-07-01","do"
4,"Felices los 4","Maluma",286156,"0qYTZCo5Bwh1nsUFGZP3zn","2017-07-01","do"
5,"Me Rehúso","Danny Ocean",273183,"6De0lHrwBfPfrhorm9q1Xl","2017-07-01","do"
6,"Bebe (feat. Anuel AA)","Ozuna",223136,"6SIrNxmmdbv1KUbFBu1PaN","2017-07-01","do"
7,"Tu Foto","Ozuna",184794,"0Szp49tpFasIjX04Mcsydp","2017-07-01","do"
8,"Imitadora","Romeo Santos",99701,"6r46lnXFbE9fr2d3KNaGbe","2017-07-01","do"
9,"Tu No Metes Cabra","Bad Bunny",158399,"10nQ3Pj0o1XotcikgJPVKD","2017-07-01","do"
10,"El Farsante","Ozuna",61192,"2LW4Zu7FcrwjWm3t5Rv3Oq","2017-07-01","do"
1,"Mi Gente","J Balvin",394143,"2rb5MvYT7ZIxbKW5hfcHx8","2017-08-01","do"
2,"Krippy Kush","Farruko",291808,"3rgjBiAMVGnxmsTDmUy8vb","2017-08-01","do"
3,"Escápate Conmigo","Wisin",261414,"2cnKEkpVUSV4wnjQiTWfH6","2017-08-01","do"
4,"Me Rehúso","Danny Ocean",260315,"6De0lHrwBfPfrhorm9q1Xl","2017-08-01","do"
5,"Bebe (feat. Anuel AA)","Ozuna",258905,"6SIrNxmmdbv1KUbFBu1PaN","2017-08-01","do"
6,"Imitadora","Romeo Santos",210353,"6r46lnXFbE9fr2d3KNaGbe","2017-08-01","do"
7,"El Farsante","Ozuna",157447,"2LW4Zu7FcrwjWm3t5Rv3Oq","2017-08-01","do"
8,"El Farsante","DJ Jonathan",150127,"66gNNRsKkmECPQUrvpMQtS","2017-08-01","do"
9,"Ahora Dice","Chris Jeday",217934,"22eADXu8DfOAUEDw4vU8qy","2017-08-01","do"
10,"El Farsante","Ozuna",91465,"5EId1m4DNwTf3at31w8bPJ","2017-08-01","do"
1,"El Farsante","Ozuna",317541,"5EId1m4DNwTf3at31w8bPJ","2017-09-01","do"
2,"Mi Gente","J Balvin",274046,"2rb5MvYT7ZIxbKW5hfcHx8","2017-09-01","do"
3,"Se Preparó","Ozuna",237875,"1m69ELEgE6k5ZWsap40ozt","2017-09-01","do"
4,"Me Rehúso","Danny Ocean",220637,"6De0lHrwBfPfrhorm9q1Xl","2017-09-01","do"
5,"Krippy Kush","Farruko",143495,"3rgjBiAMVGnxmsTDmUy8vb","2017-09-01","do"
6,"Krippy Kush","Farruko",130087,"7FfpP3YZ6fOWMdxkIAtud9","2017-09-01","do"
7,"Bebe (feat. Anuel AA)","Ozuna",205408,"6SIrNxmmdbv1KUbFBu1PaN","2017-09-01","do"
8,"Báilame - Remix","Nacho",154655,"3VClLWqNn80Llv0PJOsKgr","2017-09-01","do"
9,"Explícale","Yandel",143930,"1LszjjoVwDDZcWUQbzeDLG","2017-09-01","do"
10,"Ahora Me Llama","Karol G",159138,"61HHDBLqF3AmSvLfHKNGd2","2017-09-01","do"
1,"Se Preparó","Ozuna",282587,"1m69ELEgE6k5ZWsap40ozt","2017-10-01","do"
2,"Vuelve","Daddy Yankee",267010,"0lJCqIx5BhZtf6QtYI2fbv","2017-10-01","do"
3,"El Farsante","Ozuna",242597,"5EId1m4DNwTf3at31w8bPJ","2017-10-01","do"
4,"Báilame - Remix","Nacho",213597,"3VClLWqNn80Llv0PJOsKgr","2017-10-01","do"
5,"Explícale","Yandel",211762,"1LszjjoVwDDZcWUQbzeDLG","2017-10-01","do"
6,"Criminal","Natti Natasha",187126,"2SmgFAhQkQCQPyBiBxR6Te","2017-10-01","do"
7,"Krippy Kush","Farruko",181886,"7FfpP3YZ6fOWMdxkIAtud9","2017-10-01","do"
8,"Me Rehúso","Danny Ocean",201463,"6De0lHrwBfPfrhorm9q1Xl","2017-10-01","do"
9,"Mi Gente","J Balvin",126028,"2rb5MvYT7ZIxbKW5hfcHx8","2017-10-01","do"
10,"Mayores","Becky G",76461,"7JNh1cfm0eXjqFVOzKLyau","2017-10-01","do"
1,"Sensualidad","Bad Bunny",319207,"5hcisvFMidkMJlElTO9Qmw","2017-11-01","do"
2,"Vuelve","Daddy Yankee",294435,"0lJCqIx5BhZtf6QtYI2fbv","2017-11-01","do"
3,"Criminal","Natti Natasha",229476,"6Za3190Sbw39BBC77WSS1C","2017-11-01","do"
4,"Se Preparó","Ozuna",226264,"1m69ELEgE6k5ZWsap40ozt","2017-11-01","do"
5,"Mayores","Becky G",216989,"7JNh1cfm0eXjqFVOzKLyau","2017-11-01","do"
6,"El Farsante","Ozuna",201096,"5EId1m4DNwTf3at31w8bPJ","2017-11-01","do"
